mu,sigma^2,energy,err
0.763436,0.42505,-0.432427,0.000334409
0.763436,0.42505,-0.432427,0.000334409
0.763436,0.42505,-0.432427,0.000334409
0.763436,0.42505,-0.432427,0.000334409
0.763436,0.42505,-0.432427,0.000334409
0.763436,0.42505,-0.432427,0.000334409
0.733283,0.431013,-0.421805,0.000276861
0.81952,0.485066,-0.401272,0.0004856
0.81952,0.485066,-0.401272,0.0004856
0.81952,0.485066,-0.401272,0.0004856
0.81952,0.485066,-0.401272,0.0004856
0.81952,0.485066,-0.401272,0.0004856
0.81952,0.485066,-0.401272,0.0004856
0.878296,0.434527,-0.402624,0.000520156
0.775769,0.383735,-0.442385,0.000218442
0.742052,0.40543,-0.430814,0.000256866
0.742052,0.40543,-0.430814,0.000256866
0.742052,0.40543,-0.430814,0.000256866
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.868919,0.370759,-0.425755,0.000347455
0.752773,0.400588,-0.434773,0.000233932
0.752773,0.400588,-0.434773,0.000233932
0.752773,0.400588,-0.434773,0.000233932
0.752773,0.400588,-0.434773,0.000233932
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.892649,0.313988,-0.380699,0.000322066
0.66185,0.415549,-0.38083,0.000307746
0.66185,0.415549,-0.38083,0.000307746
0.66185,0.415549,-0.38083,0.000307746
0.66185,0.415549,-0.38083,0.000307746
0.909873,0.344276,-0.39002,0.00035118
0.909873,0.344276,-0.39002,0.00035118
0.909873,0.344276,-0.39002,0.00035118
0.722354,0.315136,-0.399894,0.000334435
0.722354,0.315136,-0.399894,0.000334435
0.722354,0.315136,-0.399894,0.000334435
0.722354,0.315136,-0.399894,0.000334435
0.722354,0.315136,-0.399894,0.000334435
0.722354,0.315136,-0.399894,0.000334435
0.722354,0.315136,-0.399894,0.000334435
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.846121,0.436459,-0.419655,0.000471248
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.887701,0.405945,-0.409283,0.000424457
0.739196,0.448474,-0.418965,0.000308131
0.739196,0.448474,-0.418965,0.000308131
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.725446,0.34008,-0.416118,0.00026217
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.757048,0.373946,-0.437512,0.00021682
0.837738,0.379428,-0.438922,0.000328603
0.837738,0.379428,-0.438922,0.000328603
0.837738,0.379428,-0.438922,0.000328603
0.801374,0.348471,-0.439103,0.000238927
0.801374,0.348471,-0.439103,0.000238927
0.801374,0.348471,-0.439103,0.000238927
0.801374,0.348471,-0.439103,0.000238927
0.801374,0.348471,-0.439103,0.000238927
0.801374,0.348471,-0.439103,0.000238927
0.683764,0.426617,-0.396153,0.000303701
0.683764,0.426617,-0.396153,0.000303701
0.683764,0.426617,-0.396153,0.000303701
0.683764,0.426617,-0.396153,0.000303701
0.683764,0.426617,-0.396153,0.000303701
0.683764,0.426617,-0.396153,0.000303701
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.695419,0.448387,-0.39929,0.000304884
0.86883,0.407491,-0.420925,0.000413596
0.772813,0.477555,-0.411875,0.000476257
0.772813,0.477555,-0.411875,0.000476257
0.772813,0.477555,-0.411875,0.000476257
0.772813,0.477555,-0.411875,0.000476257
0.88014,0.409817,-0.412202,0.000371975
0.88014,0.409817,-0.412202,0.000371975
0.88014,0.409817,-0.412202,0.000371975
0.88014,0.409817,-0.412202,0.000371975
0.88014,0.409817,-0.412202,0.000371975
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.861395,0.401023,-0.426686,0.000383883
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.755595,0.374856,-0.436789,0.00022958
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
0.786251,0.427056,-0.435194,0.000317836
