mu,sigma^2,energy,err
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.823928,0.415406,-0.435802,0.000344943
0.796547,0.467647,-0.416355,0.000447675
0.796547,0.467647,-0.416355,0.000447675
0.796547,0.467647,-0.416355,0.000447675
0.796547,0.467647,-0.416355,0.000447675
0.791896,0.329812,-0.429268,0.000341345
0.791896,0.329812,-0.429268,0.000341345
0.791896,0.329812,-0.429268,0.000341345
0.791896,0.329812,-0.429268,0.000341345
0.791896,0.329812,-0.429268,0.000341345
0.791896,0.329812,-0.429268,0.000341345
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.831439,0.368032,-0.440025,0.000267685
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.740449,0.396194,-0.431356,0.000257596
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.760577,0.337531,-0.428987,0.000254098
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
0.817218,0.341572,-0.434784,0.000282682
